4560489623122,3
4560489623108,13
4560489623146,3
4560489623160,21
4560489623177,9
4560489623184,8
4560489623153,12
4560489625003,55
4560489624976,45
4560489624952,170
4560489625041,45
4560489629551,0
4560489624969,198
4560489625058,52
4560489624938,151
4560489625027,37
4560489624983,11
4560489636962,0
4560489637020,10
4560489637082,12
4560489631202,35
4560489631301,16
4560489631035,0
4560489631134,2
4560489631233,2
4560489631073,0
4560489631172,30
4560489631271,17
4560489636948,0
4560489637006,13
4560489637068,13
4560489636917,141
4560489636979,14
4560489637037,15
4560489636931,47
4560489636993,6
4560489637051,7
4560489636924,73
4560489636986,14
4560489637044,18
4560489636955,0
4560489637013,0
4560489637075,15
4560489631141,17
4560489631240,5
4560489631080,78
4560489631189,63
4560489631288,30
4560489633169,38
4560489629063,71
4560489629124,30
4560489629186,7
4560489629032,110
4560489629094,38
4560489629155,7
4560489625034,39
4560489631158,1
4560489631257,0
4560489631097,0
4560489631196,9
4560489631295,0
9321977682305,4
4560489629100,26
4560489629056,34
4560489629117,5
4560489629179,0
4560489629025,31
4560489629087,16
4560489629148,0
9321977705233,17
9321977586818,7
